Kingdom,Phylum,Class,Order,Family,Genus,Species
k__Archaea,p__Nanoarchaeota,c__Candidatus_Nanoarchaeia,o__Nanoarchaeales,f__Nanopusillaceae,g__Candidatus_Nanobsidianus,s__Candidatus_Nanobsidianus_stetteri
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Prauserella,s__Prauserella_sediminis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Planktotalea,s__Planktotalea_arctica
k__Bacteria,p__Bacteria_unclassified,c__Bacteria_unclassified,o__Bacteria_unclassified,f__Bacteria_unclassified,g__Bacteria_unclassified,s__bacterium
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp_N3C
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__GGB10111,s__GGB10111_SGB93302
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,s__Hymenobacter_negativus
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__Chryseobacterium_sp_cx_311
k__Bacteria,p__Bacteroidetes,c__CFGB10776,o__OFGB10776,f__FGB10776,g__GGB14201,s__GGB14201_SGB66917
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_unclassified,f__Gammaproteobacteria_unclassified,g__Candidatus_Thiodiazotropha,s__Candidatus_Thiodiazotropha_endolucinida
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__Chryseobacterium_daeguense
k__Bacteria,p__Firmicutes,c__CFGB25401,o__OFGB25401,f__FGB25401,g__GGB45485,s__GGB45485_SGB79908
k__Bacteria,p__Bacteroidetes,c__CFGB7579,o__OFGB7579,f__FGB7579,g__GGB56931,s__GGB56931_SGB78386
k__Bacteria,p__Firmicutes,c__CFGB8889,o__OFGB8889,f__FGB8889,g__GGB26659,s__GGB26659_SGB38840
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Achromobacter,s__Achromobacter_mucicolens
k__Bacteria,p__Firmicutes,c__CFGB75721,o__OFGB75721,f__FGB75721,g__GGB48667,s__GGB48667_SGB72905
k__Bacteria,p__Firmicutes,c__CFGB8118,o__OFGB8118,f__FGB8118,g__GGB29006,s__GGB29006_SGB41724
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridiaceae_unclassified,s__Clostridiaceae_bacterium_Marseille_Q4145
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9716,s__GGB9716_SGB15269
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Mizugakiibacter,s__Mizugakiibacter_sediminis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Propionibacteriales,f__Propionibacteriaceae,g__GGB71854,s__GGB71854_SGB98855
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,g__Nitrosospira,s__Nitrosospira_multiformis
k__Bacteria,p__Firmicutes,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__GGB27318,s__GGB27318_SGB39562
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_mashuensis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_nitroreducens
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Mesonia,s__Mesonia_aquimarina
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia_glumae
k__Bacteria,p__Bacteroidetes,c__CFGB14294,o__OFGB14294,f__FGB14294,g__GGB26951,s__GGB26951_SGB39152
k__Bacteria,p__Candidatus_Saccharibacteria,c__Candidatus_Saccharibacteria_unclassified,o__Candidatus_Saccharibacteria_unclassified,f__Candidatus_Saccharibacteria_unclassified,g__Candidatus_Saccharibacteria_unclassified,s__TM7_phylum_sp_oral_taxon_349
k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophaga,s__Chitinophaga_lutea
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Oscillospiraceae_unclassified,s__Oscillospiraceae_bacterium_HV4_5_C5C
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_haemolyticum
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__Vibrio_sp_B1FLJ16
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Pseudoscilispira,s__Candidatus_Pseudoscilispira_faecavium
k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__GGB57973,s__GGB57973_SGB79593
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Urechidicola,s__Urechidicola_croceus
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Clostridioides,s__Clostridioides_mangenotii
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__GGB28472,s__GGB28472_SGB41630
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_methanolicus
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Borreliaceae,g__Borrelia,s__Borrelia_anserina
k__Bacteria,p__Bacteroidetes,c__CFGB658,o__OFGB658,f__FGB658,g__GGB13054,s__GGB13054_SGB20239
k__Archaea,p__Crenarchaeota,c__CFGB76453,o__OFGB76453,f__FGB76453,g__GGB74711,s__GGB74711_SGB74851
k__Bacteria,p__Candidatus_Absconditabacteria,c__Candidatus_Absconditabacteria_unclassified,o__Candidatus_Absconditabacteria_unclassified,f__Candidatus_Absconditabacteria_unclassified,g__GGB4937,s__GGB4937_SGB6891
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_massasporeus
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Sneathia,s__Sneathia_vaginalis
k__Bacteria,p__Candidatus_Parcubacteria,c__CFGB3651,o__OFGB3651,f__FGB3651,g__GGB11461,s__GGB11461_SGB18187
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Saccharopolyspora,s__Saccharopolyspora_rhizosphaerae
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Rhodospirillaceae_unclassified,s__Rhodospirillaceae_unclassified_SGB89885
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acetobacter,s__Acetobacter_tropicalis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Holosporales,f__Holosporaceae,g__Holosporaceae_unclassified,s__Holosporaceae_bacterium_Namur
k__Bacteria,p__Firmicutes,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Peptoniphilus,s__Peptoniphilus_harei
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Sutcliffiella,s__Sutcliffiella_horikoshii
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Gimesia,s__Gimesia_panareensis
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix,s__Methanothrix_soehngenii
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Micrococcaceae,g__Arthrobacter,s__Arthrobacter_sunyaminii
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_barcinonensis
k__Bacteria,p__Firmicutes,c__CFGB25386,o__OFGB25386,f__FGB25386,g__GGB25387,s__GGB25387_SGB37336
k__Bacteria,p__Bacteroidetes,c__CFGB7607,o__OFGB7607,f__FGB7607,g__GGB24210,s__GGB24210_SGB70399
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Micrococcaceae,g__Pseudarthrobacter,s__Pseudarthrobacter_sulfonivorans
k__Archaea,p__Candidatus_Thermoplasmatota,c__CFGB10853,o__OFGB10853,f__FGB10853,g__GGB32688,s__GGB32688_SGB90682
k__Bacteria,p__Firmicutes,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__GGB27317,s__GGB27317_SGB39561
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_sp_17376
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Nostocales,f__Nostocaceae,g__Trichormus,s__Trichormus_variabilis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter,s__Caulobacter_sp_UNC279MFTsu5_1
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Salegentibacter,s__Salegentibacter_salegens
k__Bacteria,p__Firmicutes,c__CFGB45503,o__OFGB45503,f__FGB45503,g__GGB48165,s__GGB48165_SGB66168
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ramlibacter,s__Ramlibacter_sp_WS9
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Mycetocola,s__Mycetocola_zhadangensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium_sp_SA39
k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Faecalicoccus,s__Faecalicoccus_acidiformans
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Ornithinimicrobiaceae,g__Ornithinimicrobium,s__Ornithinimicrobium_flavum
k__Bacteria,p__Bacteroidetes,c__CFGB7552,o__OFGB7552,f__FGB7552,g__GGB24082,s__GGB24082_SGB35871
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Facklamia,s__Facklamia_hominis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Alphaproteobacteria_unclassified,f__Alphaproteobacteria_unclassified,g__Alphaproteobacteria_unclassified,s__Alphaproteobacteria_bacterium_HT1_32
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Propionibacteriales,f__Propionibacteriaceae,g__Microlunatus,s__Microlunatus_kandeliicorticis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__Legionella_birminghamensis
k__Bacteria,p__Bacteroidetes,c__CFGB7511,o__OFGB7511,f__FGB7511,g__GGB1158,s__GGB1158_SGB1488
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified,s__Lachnospiraceae_bacterium_NSJ_38
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__Mesorhizobium_sp_ORS_3324
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Eubacteriaceae_unclassified,s__Eubacteriaceae_bacterium
k__Bacteria,p__Proteobacteria,c__CFGB5014,o__OFGB5014,f__FGB5014,g__GGB14430,s__GGB14430_SGB65137
k__Bacteria,p__Firmicutes,c__CFGB76074,o__OFGB76074,f__FGB76074,g__GGB28948,s__GGB28948_SGB41654
k__Bacteria,p__Firmicutes,c__CFGB39903,o__OFGB39903,f__FGB39903,g__GGB41897,s__GGB41897_SGB58996
k__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__Dehalococcoidia_unclassified,f__Dehalococcoidia_unclassified,g__Dehalococcoidia_unclassified,s__Dehalococcoidia_bacterium_SCGC_AB_539_J10
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Candidatus_Nanopelagicales,f__Candidatus_Nanopelagicaceae,g__Candidatus_Planktophila,s__Candidatus_Planktophila_dulcis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_synxantha
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_alkalicellulosilyticus
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Alteromonas,s__Alteromonas_macleodii
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__GGB33512,s__GGB33512_SGB15203
k__Bacteria,p__Firmicutes,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Finegoldia,s__Finegoldia_magna
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Nocardiaceae,g__Nocardia,s__Nocardia_rhizosphaerihabitans
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_unclassified,f__Gammaproteobacteria_unclassified,g__GGB79608,s__GGB79608_SGB91308
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lentilactobacillus,s__Lentilactobacillus_buchneri
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Weeksella,s__Weeksella_virosa
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacteriaceae_unclassified,s__Flavobacteriaceae_bacterium_CRH
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Belliella,s__Belliella_aquatica
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Mordavella,s__Mordavella_massiliensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Promicromonosporaceae,g__Isoptericola,s__Isoptericola_halotolerans
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__Sporolactobacillus,s__Sporolactobacillus_vineae
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora_chalcea
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Salinibacterium,s__Salinibacterium_sp_dk5596
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum_sp_ICM7
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__GGB38478,s__GGB38478_SGB55612
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_hainanensis
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__Thermanaerosceptrum,s__Thermanaerosceptrum_fracticalcis
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herbaspirillum,s__Herbaspirillum_sp_CF444
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_oryzae
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Salibaculum,s__Salibaculum_griseiflavum
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Necropsobacter,s__Necropsobacter_rosorum
k__Bacteria,p__Firmicutes,c__CFGB51923,o__OFGB51923,f__FGB51923,g__GGB58285,s__GGB58285_SGB79936
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_sp_PH1b
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Marinobacteraceae,g__Marinobacter,s__Marinobacter_sp_AC_23
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Geodermatophilales,f__Geodermatophilaceae,g__Geodermatophilus,s__Geodermatophilus_daqingensis
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcales_unclassified,g__Enhygromyxa,s__Enhygromyxa_salina
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Zoogloeaceae,g__Thauera,s__Thauera_terpenica
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Chromobacteriaceae,g__Vogesella,s__Vogesella_alkaliphila
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Tepidamorphaceae,g__Lutibaculum,s__Lutibaculum_baratangense
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Francisellaceae,g__Allofrancisella,s__Allofrancisella_frigidaquae
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidales_unclassified,g__Bacteroidales_unclassified,s__Bacteroidales_bacterium_CF
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces_sp_432
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__Lysobacter_soli
k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Thermoproteus,s__Thermoproteus_sp_CP80
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium_sp_Se63_02b
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__GGB942,s__GGB942_SGB1226
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__Chryseobacterium_taeanense
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga_felis
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__GGB24011,s__GGB24011_SGB35774
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__Hyphomicrobium_sp_CS1BSMeth3
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Actinobacillus,s__Actinobacillus_minor
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotellamassilia,s__Prevotellamassilia_timonensis
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Salegentibacter,s__Salegentibacter_echinorum
k__Bacteria,p__Proteobacteria,c__Oligoflexia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Bacteriovorax,s__Bacteriovorax_sp_Seq25_V
k__Bacteria,p__Firmicutes,c__CFGB76465,o__OFGB76465,f__FGB76465,g__GGB80140,s__GGB80140_SGB15224
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Synechococcales,f__Prochlorococcaceae,g__Prochlorococcus,s__Prochlorococcus_sp_AG_409_L14
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Treponemataceae,g__GGB2672,s__GGB2672_SGB3600
k__Bacteria,p__Firmicutes,c__CFGB76308,o__OFGB76308,f__FGB76308,g__GGB70453,s__GGB70453_SGB94876
k__Bacteria,p__Bacteroidetes,c__CFGB10776,o__OFGB10776,f__FGB10776,g__GGB1927,s__GGB1927_SGB92249
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halomarina,s__Halomarina_oriensis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Francisellaceae,g__Francisella,s__Francisella_marina
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiales_unclassified,g__GGB69685,s__GGB69685_SGB93904
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter,s__Helicobacter_sp_13S00477_4
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__Pedobacter_sp_ASV17
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Moraxellales,f__Moraxellaceae,g__Psychrobacter,s__Psychrobacter_sp_FDAARGOS_221
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_planticolens
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Candidatus_Phytoplasma,s__Candidatus_Phytoplasma_phoenicium
k__Bacteria,p__Proteobacteria,c__CFGB2401,o__OFGB2401,f__FGB2401,g__GGB13099,s__GGB13099_SGB9313
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Propionibacteriales,f__Propionibacteriaceae,g__Propioniferax,s__Propioniferax_innocua
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Leptospirales,f__Leptospiraceae,g__Leptospira,s__Leptospira_harrisiae
k__Bacteria,p__Firmicutes,c__CFGB39981,o__OFGB39981,f__FGB39981,g__GGB42027,s__GGB42027_SGB59167
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Oscillospiraceae_unclassified,s__Oscillospiraceae_bacterium_Marseille_Q3528
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Qingshengfaniella,s__Qingshengfaniella_alkalisoli
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Peribacillus,s__Peribacillus_muralis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium_colobi
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Aeromonas,s__Aeromonas_finlandensis
k__Bacteria,p__Bacteroidetes,c__CFGB671,o__OFGB671,f__FGB671,g__GGB1669,s__GGB1669_SGB2285
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacter,s__Enterobacter_wuhouensis
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_beijerinckii
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Zobellella,s__Zobellella_endophytica
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_sp_FJAT_44742
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_sp_JC52
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Brachyspirales,f__Brachyspiraceae,g__Brachyspira,s__Brachyspira_hampsonii
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Chromobacteriaceae,g__Aquaspirillum,s__Aquaspirillum_serpens
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_SGB92466
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Nocardiaceae,g__Rhodococcus,s__Rhodococcus_sp_1168
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Pontibacterium,s__Pontibacterium_sp_N1Y112
k__Bacteria,p__Bacteroidetes,c__CFGB1923,o__OFGB1923,f__FGB1923,g__GGB46776,s__GGB46776_SGB64665
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__GGB28109,s__GGB28109_SGB35674
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Frankiales,f__Frankiaceae,g__Frankia,s__Frankia_irregularis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces_sp_oral_taxon_414
k__Bacteria,p__Bacteroidetes,c__CFGB24235,o__OFGB24235,f__FGB24235,g__GGB57642,s__GGB57642_SGB79240
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Kurthia,s__Kurthia_massiliensis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__Lysobacter_enzymogenes
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Prolixibacteraceae,g__Sunxiuqinia,s__Sunxiuqinia_dokdonensis
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__Hydrogenophaga_sp_2FB
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Erwinia,s__Erwinia_iniecta
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Gallimonas,s__Candidatus_Gallimonas_caecicola
